CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/calcite/rel/hint/HintOptionChecker.java,0,39,0,,,,0,39,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategy.java,0,37,0,,,,0,37,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategyTable.java,21,850,17,,,,21,850,17,,,
,core/src/main/java/org/apache/calcite/rel/hint/Hintable.java,2,169,2,,,,2,169,2,,,
,core/src/main/java/org/apache/calcite/rel/hint/RelHint.java,23,889,14,,,,17,590,8,,,
,core/src/main/java/org/apache/calcite/sql/SqlUtil.java,165,4942,55,,,,165,4959,55,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,170,17633,145,,,,170,17631,145,,,
,core/src/test/java/org/apache/calcite/test/SqlHintsConverterTest.java,68,4268,53,,,,68,4306,53,,,
ea21f7540f58e679cf148848972a441cf06f12e0,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,272,8898,71,272.0,8898.0,71.0,274,8953,72,274.0,8953.0,72.0
d1e3a97134e4155b3b76a8d803f88ee3cb6c7312,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMergeJoin.java,10,1262,7,10.0,1262.0,7.0,10,1277,7,10.0,1277.0,7.0
5d37a0e990a2b84c6616338490d7451065fdd3e5,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraEnumerator.java,15,679,7,137.0,7664.0,75.0,19,580,6,135.0,6227.0,61.0
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraFilter.java,34,1395,16,,,,34,1409,16,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraSchema.java,31,2246,10,,,,38,1936,10,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CassandraTable.java,28,1472,15,,,,28,1489,15,,,
,cassandra/src/main/java/org/apache/calcite/adapter/cassandra/CqlToSqlTypeConversionRules.java,2,431,2,,,,0,0,0,,,
,cassandra/src/test/java/org/apache/calcite/test/AbstractCassandraAdapterTest.java,6,356,4,,,,0,0,0,,,
,cassandra/src/test/java/org/apache/calcite/test/CassandraAdapterDataTypesTest.java,10,569,10,,,,0,0,0,,,
,cassandra/src/test/java/org/apache/calcite/test/CassandraAdapterTest.java,11,516,11,,,,16,813,14,,,
6ea2fd03cbc366b673ac0adfcd246b2e3e7321dc,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableMatchRule.java,2,212,2,60.0,4196.0,47.0,2,192,2,62.0,4267.0,48.0
,core/src/main/java/org/apache/calcite/plan/RelOptTable.java,0,312,0,,,,0,334,0,,,
,core/src/main/java/org/apache/calcite/plan/ViewExpanders.java,4,289,4,,,,5,318,4,,,
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,31,2494,27,,,,32,2534,28,,,
,core/src/main/java/org/apache/calcite/rel/hint/RelHint.java,23,889,14,,,,23,889,14,,,
dac238c1f0617305ab83f0ce0145f92883c7cae9,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e89e18d110df1859dd28d03262fe39e040b31b68,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
15fe43421f8139cf8d8c305ebc2f1b859f7b657b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
eaa40cb7589fb59ea820ea1d4a0c2f187ee9e759,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,61,1495,39,238.0,9928.0,146.0,60,1466,39,219.0,9173.0,134.0
,core/src/main/java/org/apache/calcite/plan/RelOptRuleCall.java,19,697,17,,,,17,633,16,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,51,1799,6,,,,50,1778,6,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategies.java,3,178,3,,,,3,178,3,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategyTable.java,34,1226,26,,,,21,850,17,,,
,core/src/test/java/org/apache/calcite/test/SqlHintsConverterTest.java,70,4533,55,,,,68,4268,53,,,
10a5b8a89d319e6fed563e7e49518cfc960b93d6,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,30,1677,11,507.0,33720.0,484.0,28,1623,11,495.0,32203.0,474.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,477,32043,473,,,,467,30580,463,,,
a09923ff8dcb707c5573b37e182308f90dfb52fe,core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,162,4586,47,162.0,4586.0,47.0,161,4592,48,161.0,4592.0,48.0
051b6919dfc5b60406e81d5e8b8d5efb263def87,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,34,3150,29,468.0,18535.0,254.0,31,2494,27,464.0,18246.0,251.0
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,434,15385,225,,,,433,15752,224,,,
ceb972952739929c175dfd0895407e8e17e0b502,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,609,20661,176,2168.0,108805.0,1076.0,608,20634,175,2156.0,107733.0,1073.0
,core/src/main/java/org/apache/calcite/rel/rules/AbstractMaterializedViewRule.java,353,13983,59,,,,353,13971,59,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,443,15788,225,,,,434,15385,225,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,498,32795,383,,,,498,32797,383,,,
,core/src/test/java/org/apache/calcite/test/PigRelBuilderTest.java,25,896,25,,,,25,841,25,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,172,18210,147,,,,170,17633,145,,,
,piglet/src/test/java/org/apache/calcite/test/PigRelOpTest.java,48,5437,41,,,,48,5437,41,,,
,piglet/src/test/java/org/apache/calcite/test/PigletTest.java,20,1035,20,,,,20,1035,20,,,
555da953fe758a7d310aeb3aed463f3f2f3cdc3b,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,612,20770,177,2581.0,114569.0,1111.0,609,20661,176,2562.0,113443.0,1099.0
,core/src/main/java/org/apache/calcite/rel/rules/AbstractMaterializedViewRule.java,353,13987,59,,,,353,13983,59,,,
,core/src/main/java/org/apache/calcite/rel/rules/ProjectMergeRule.java,15,635,4,,,,13,577,3,,,
,core/src/main/java/org/apache/calcite/rex/RexCall.java,73,1770,19,,,,72,1738,18,,,
,core/src/main/java/org/apache/calcite/rex/RexNode.java,13,468,11,,,,12,458,10,,,
,core/src/main/java/org/apache/calcite/rex/RexOver.java,21,660,15,,,,20,640,14,,,
,core/src/main/java/org/apache/calcite/rex/RexUtil.java,468,11743,178,,,,465,11691,176,,,
,core/src/main/java/org/apache/calcite/rex/RexWindow.java,26,693,9,,,,23,613,8,,,
,core/src/main/java/org/apache/calcite/rex/RexWindowBound.java,47,852,32,,,,45,820,30,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,444,15836,225,,,,443,15788,225,,,
,core/src/test/java/org/apache/calcite/rex/RexProgramTest.java,128,16606,100,,,,128,16605,100,,,
,core/src/test/java/org/apache/calcite/rex/RexProgramTestBase.java,27,1006,17,,,,30,1057,18,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,177,18861,150,,,,172,18210,147,,,
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,90,7148,82,,,,90,7144,82,,,
,piglet/src/main/java/org/apache/calcite/piglet/PigRelBuilder.java,87,3534,33,,,,87,3458,33,,,
9b2a5592f3852a39225ec0b41b1768f533c825d0,cassandra/src/test/java/org/apache/calcite/test/AbstractCassandraAdapterTest.java,0,0,0,45.0,2247.0,32.0,6,356,4,27.0,1441.0,25.0
,cassandra/src/test/java/org/apache/calcite/test/CassandraAdapterDataTypesTest.java,11,634,11,,,,10,569,10,,,
,cassandra/src/test/java/org/apache/calcite/test/CassandraAdapterTest.java,12,577,12,,,,11,516,11,,,
,cassandra/src/test/java/org/apache/calcite/test/CassandraExtension.java,22,1036,9,,,,0,0,0,,,
dfdb3354c5f4bca1fe5a53a1aecff6ca4bc1a0c2,core/src/main/java/org/apache/calcite/plan/RelOptCluster.java,25,816,22,1091.0,52625.0,460.0,25,827,22,1091.0,52617.0,460.0
,core/src/main/java/org/apache/calcite/plan/RelOptRuleCall.java,19,692,17,,,,19,697,17,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,804,29488,199,,,,804,29486,199,,,
,core/src/test/java/org/apache/calcite/test/RelMetadataTest.java,243,21629,222,,,,243,21607,222,,,
8a890281761d4cf3073566ba1a7fcb483af4c5b0,core/src/main/java/org/apache/calcite/plan/AbstractRelOptPlanner.java,64,1622,41,496.0,15005.0,157.0,61,1495,39,495.0,14979.0,157.0
,core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,161,4541,46,,,,162,4586,47,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,271,8842,70,,,,272,8898,71,,,
c5d43fe57a0998564343e1f8480f8e85cd788bdf,core/src/main/java/org/apache/calcite/rel/core/Project.java,53,1918,23,55.0,2314.0,25.0,52,1900,23,53.0,2192.0,24.0
,core/src/test/java/org/apache/calcite/test/LogicalProjectDigestTest.java,2,396,2,,,,1,292,1,,,
6a322f9fff51362744b326246e49590f850449bb,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScanRule.java,10,414,3,2168.0,134289.0,1469.0,4,251,3,2172.0,134190.0,1468.0
,core/src/main/java/org/apache/calcite/plan/RelOptAbstractTable.java,17,471,16,,,,17,474,16,,,
,core/src/main/java/org/apache/calcite/plan/RelOptRules.java,1,1155,1,,,,1,1172,1,,,
,core/src/main/java/org/apache/calcite/plan/RelOptTable.java,0,312,0,,,,0,312,0,,,
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,612,20761,177,,,,612,20770,177,,,
,core/src/main/java/org/apache/calcite/plan/ViewExpanders.java,5,315,5,,,,4,289,4,,,
,core/src/main/java/org/apache/calcite/prepare/Prepare.java,55,2944,27,,,,56,3091,27,,,
,core/src/main/java/org/apache/calcite/prepare/RelOptTableImpl.java,96,2997,56,,,,108,3190,56,,,
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,34,3153,29,,,,34,3150,29,,,
,core/src/main/java/org/apache/calcite/rel/rules/TableScanRule.java,2,202,2,,,,2,200,2,,,
,core/src/main/java/org/apache/calcite/tools/Programs.java,38,2049,22,,,,38,2062,22,,,
,core/src/main/java/org/apache/calcite/tools/RelRunners.java,5,270,2,,,,3,118,2,,,
,core/src/test/java/org/apache/calcite/test/JdbcTest.java,498,32795,383,,,,498,32795,383,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,177,18766,150,,,,177,18861,150,,,
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,477,32016,473,,,,477,32043,473,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,6,1087,6,,,,6,1091,6,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableRepeatUnionHierarchyTest.java,5,1505,3,,,,5,1439,3,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableRepeatUnionTest.java,5,1082,5,,,,5,920,5,,,
,core/src/test/java/org/apache/calcite/tools/FrameworksTest.java,31,3588,24,,,,31,3591,24,,,
,core/src/test/java/org/apache/calcite/tools/PlannerTest.java,90,7184,82,,,,90,7148,82,,,
,elasticsearch/src/test/java/org/apache/calcite/adapter/elasticsearch/MatchTest.java,4,1223,3,,,,4,1223,3,,,
56d427a3e5dd7acd8eaf256fb3c77b0196f79b24,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScanRule.java,8,401,3,98.0,6045.0,61.0,10,414,3,100.0,6077.0,61.0
,core/src/main/java/org/apache/calcite/plan/RelOptMaterialization.java,32,1750,9,,,,32,1769,9,,,
,core/src/test/java/org/apache/calcite/test/LatticeTest.java,58,3894,49,,,,58,3894,49,,,
bf3fb49eba29f4b90b1232f7abaaa32cf7bb73aa,core/src/main/java/org/apache/calcite/plan/RexImplicationChecker.java,107,2372,19,230.0,7993.0,61.0,107,2361,19,230.0,7986.0,61.0
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,113,4637,35,,,,113,4644,35,,,
,core/src/main/java/org/apache/calcite/rex/RexExecutorImpl.java,10,984,7,,,,10,981,7,,,
bd92764244a137f551c4671dff20f3407aa40abe,file/src/test/java/org/apache/calcite/adapter/file/FileReaderTest.java,21,1855,17,21.0,1855.0,17.0,21,1850,17,21.0,1850.0,17.0
da1a2dd81a3f681e932039aa0c8569661573e1e5,core/src/main/java/org/apache/calcite/adapter/jdbc/JdbcRules.java,134,5766,91,883.0,47725.0,535.0,134,5768,91,882.0,47706.0,534.0
,core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,34,3143,29,,,,34,3153,29,,,
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,445,15905,226,,,,444,15836,225,,,
,core/src/test/java/org/apache/calcite/test/RelBuilderTest.java,177,18719,150,,,,177,18766,150,,,
,pig/src/main/java/org/apache/calcite/adapter/pig/PigRelFactories.java,6,648,6,,,,6,649,6,,,
,piglet/src/main/java/org/apache/calcite/piglet/PigRelBuilder.java,87,3544,33,,,,87,3534,33,,,
21c816829e71f2b72ff0f2bf3b130c835678d1e6,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,530,12565,84,530.0,12565.0,84.0,530,12580,84,530.0,12580.0,84.0
668792554cf7097d668bf794ef2ba5b1fd4956ee,core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,165,4670,47,299.0,8930.0,93.0,161,4541,46,294.0,8767.0,92.0
,core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,129,3963,42,,,,129,3962,42,,,
,core/src/main/java/org/apache/calcite/rel/metadata/RelMetadataQueryBase.java,5,297,4,,,,4,264,4,,,
8cf7b448e5e0fcc45d88f96379ac95b611f38bca,core/src/test/java/org/apache/calcite/test/LatticeTest.java,58,3892,49,58.0,3892.0,49.0,58,3894,49,58.0,3894.0,49.0
c395c10b6efa781ecd33f49c6322d60579f78ac5,core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,178,7921,67,1374.0,60849.0,633.0,179,7968,67,1376.0,61012.0,633.0
,core/src/main/java/org/apache/calcite/prepare/PlannerImpl.java,42,2205,26,,,,42,2215,26,,,
,core/src/main/java/org/apache/calcite/sql2rel/SqlToRelConverter.java,803,29397,199,,,,804,29488,199,,,
,core/src/test/java/org/apache/calcite/rel/logical/ToLogicalConverterTest.java,24,2059,22,,,,24,2064,22,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,327,19267,319,,,,327,19277,319,,,
b8deb183e88bc4b22f23b0fe03d1b8fc6603c600,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1104,32909,267,1633.0,78672.0,745.0,1102,32852,267,1630.0,78570.0,744.0
,core/src/test/java/org/apache/calcite/test/SqlValidatorTest.java,529,45763,478,,,,528,45718,477,,,
2ffd74abb665f4119ff30926f3944070d8a9d0ac,core/src/main/java/org/apache/calcite/rex/RexSimplify.java,527,12551,84,655.0,29157.0,184.0,530,12565,84,658.0,29171.0,184.0
,core/src/test/java/org/apache/calcite/rex/RexProgramTest.java,128,16606,100,,,,128,16606,100,,,
5fa41609cb0fe310a0a11d86319d861423850a36,core/src/main/java/org/apache/calcite/sql/dialect/HiveSqlDialect.java,22,799,10,378.0,21541.0,347.0,25,944,11,364.0,20749.0,339.0
,core/src/main/java/org/apache/calcite/sql/dialect/SparkSqlDialect.java,13,568,9,,,,12,538,9,,,
,core/src/main/java/org/apache/calcite/util/RelToSqlConverterUtil.java,11,630,4,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,332,19544,324,,,,327,19267,319,,,
e1e5898f8975f2478862973c19799c8be45b8d83,core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,41,1454,11,399.0,13263.0,110.0,41,1468,11,404.0,13409.0,111.0
,core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,92,3090,30,,,,92,3099,30,,,
,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,266,8719,69,,,,271,8842,70,,,
2515e9ff12a588a590f408b3660a96c3fa76cc01,core/src/main/java/org/apache/calcite/rel/hint/CompositeHintPredicate.java,10,223,3,123.0,6539.0,92.0,0,0,0,123.0,6539.0,92.0
,core/src/main/java/org/apache/calcite/rel/hint/CompositeHintStrategy.java,0,0,0,,,,10,223,3,,,
,core/src/main/java/org/apache/calcite/rel/hint/ExplicitHintMatcher.java,0,39,0,,,,0,39,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/ExplicitHintPredicate.java,2,73,2,,,,2,73,2,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintPredicate.java,0,37,0,,,,0,37,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintPredicates.java,3,178,3,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategies.java,0,0,0,,,,3,178,3,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategyTable.java,34,1226,26,,,,34,1226,26,,,
,core/src/main/java/org/apache/calcite/rel/hint/NodeTypeHintPredicate.java,4,219,3,,,,4,219,3,,,
,core/src/main/java/org/apache/calcite/rel/hint/package-info.java,0,11,0,,,,0,11,0,,,
,core/src/test/java/org/apache/calcite/test/SqlHintsConverterTest.java,70,4533,55,,,,70,4533,55,,,
938614cca8c30ed9ff48996ff0ae42e1ed4f1706,core/src/main/java/org/apache/calcite/sql/SqlHint.java,21,766,9,542.0,39081.0,472.0,30,953,10,551.0,39248.0,473.0
,core/src/test/java/org/apache/calcite/sql/parser/SqlParserTest.java,521,38315,463,,,,521,38295,463,,,
3a3b5ccc8b150cda81d3ac54f7baa6197dd7442c,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,343,9641,84,788.0,25540.0,310.0,343,9641,84,788.0,25546.0,310.0
,core/src/main/java/org/apache/calcite/tools/RelBuilder.java,445,15899,226,,,,445,15905,226,,,
6d974f1b23bdca566d01cb7cbb1ec46d7ef5e84c,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterStructsTest.java,7,1009,7,342.0,20548.0,333.0,7,1007,7,339.0,20551.0,331.0
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,335,19539,326,,,,332,19544,324,,,
f8a0f0d503e6844c0ec14423e72e97aaf804d87b,core/src/main/java/org/apache/calcite/rel/rel2sql/SqlImplementor.java,348,9778,84,772.0,32206.0,465.0,343,9641,84,766.0,31728.0,464.0
,core/src/main/java/org/apache/calcite/sql/SqlIdentifier.java,55,1659,32,,,,55,1646,32,,,
,core/src/main/java/org/apache/calcite/sql/SqlNodeList.java,33,897,22,,,,33,902,22,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,336,19872,327,,,,335,19539,326,,,
7c27b147414c64505fa33c947100ece094caa15c,core/src/main/java/org/apache/calcite/rel/hint/ExplicitHintMatcher.java,0,0,0,106.0,6019.0,83.0,0,39,0,109.0,6097.0,86.0
,core/src/main/java/org/apache/calcite/rel/hint/ExplicitHintPredicate.java,0,0,0,,,,2,73,2,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintPredicate.java,0,37,0,,,,0,37,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintPredicates.java,2,161,2,,,,3,178,3,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategy.java,7,316,7,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/hint/HintStrategyTable.java,27,953,19,,,,34,1226,26,,,
,core/src/main/java/org/apache/calcite/rel/hint/package-info.java,0,11,0,,,,0,11,0,,,
,core/src/test/java/org/apache/calcite/test/SqlHintsConverterTest.java,70,4541,55,,,,70,4533,55,,,
4b3e406cffb57b1cfc1319c97c5f3ce4cf5d4fa3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
9148ce92df012396a5e9a22453a2680a7df8f413,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
eaba5e8803a7d5e691af1600c0d31e718d71003d,core/src/main/java/org/apache/calcite/rel/core/AggregateCall.java,53,1803,30,531.0,33912.0,504.0,52,1790,30,529.0,33806.0,503.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,478,32109,474,,,,477,32016,473,,,
926478ee7d997a06a63fd6e9926436aafa42ac9f,core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorImpl.java,1104,32904,267,1550.0,47430.0,706.0,1104,32909,267,1549.0,47306.0,705.0
,core/src/test/java/org/apache/calcite/test/SqlToRelConverterTest.java,446,14526,439,,,,445,14397,438,,,
e96bf560c685b2bc8d916de42fe908906f43e2ee,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScan.java,66,1847,14,1001.0,41376.0,432.0,65,1825,14,997.0,41633.0,429.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableTableScanRule.java,5,271,3,,,,8,401,3,,,
,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,96,4726,81,,,,94,4685,81,,,
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,612,20770,177,,,,612,20761,177,,,
,core/src/test/java/org/apache/calcite/test/StreamTest.java,53,2568,46,,,,53,2570,46,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableRepeatUnionHierarchyTest.java,5,1439,3,,,,5,1505,3,,,
,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableRepeatUnionTest.java,5,920,5,,,,5,1082,5,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvFilterableTable.java,10,541,4,,,,10,525,4,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvScannableTable.java,3,254,3,,,,3,231,3,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvStreamScannableTable.java,5,302,5,,,,7,392,5,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvTable.java,7,278,4,,,,4,233,2,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/CsvTranslatableTable.java,7,443,7,,,,7,436,7,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonEnumerator.java,22,908,9,,,,22,915,9,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonScannableTable.java,3,160,3,,,,3,153,3,,,
,example/csv/src/main/java/org/apache/calcite/adapter/csv/JsonTable.java,6,232,4,,,,3,200,3,,,
,example/csv/src/test/java/org/apache/calcite/test/CsvTest.java,96,5717,64,,,,96,5719,64,,,
643f9b589877d557a2a1fd570e037200d078c83e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
537b8dbb4b58c61b6c573eb07a51b8d38896a1ff,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ed1470a3ea53a78c667354a5ec066425364eca73,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
aaf162a26943d3f42897f65a9e3fa8e7745bb1c2,core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,265,8680,69,265.0,8680.0,69.0,266,8719,69,266.0,8719.0,69.0
aeaaca6783f9b4461b6b1fedf19de9a67ba0a96f,core/src/main/java/org/apache/calcite/sql/SqlDialectFactoryImpl.java,86,1767,7,489.0,23786.0,360.0,86,1753,7,481.0,23581.0,357.0
,core/src/main/java/org/apache/calcite/sql/dialect/MysqlSqlDialect.java,53,1508,17,,,,47,1395,16,,,
,core/src/main/java/org/apache/calcite/sql/dialect/PostgresqlSqlDialect.java,12,561,7,,,,12,561,7,,,
,core/src/test/java/org/apache/calcite/rel/rel2sql/RelToSqlConverterTest.java,338,19950,329,,,,336,19872,327,,,
5dea67890a1916771e9a335e45969f2a4d4f7d3c,core/src/main/java/org/apache/calcite/plan/RelOptRules.java,1,1232,1,415.0,20560.0,112.0,1,1155,1,412.0,19034.0,109.0
,core/src/main/java/org/apache/calcite/rel/rules/AbstractMaterializedViewRule.java,0,0,0,,,,353,13987,59,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewAggregateRule.java,137,5829,12,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewJoinRule.java,33,1520,7,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewOnlyAggregateRule.java,3,250,3,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewOnlyFilterRule.java,2,173,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewOnlyJoinRule.java,2,173,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewProjectAggregateRule.java,3,271,3,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewProjectFilterRule.java,2,204,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewProjectJoinRule.java,2,204,2,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/MaterializedViewRule.java,172,6722,29,,,,0,0,0,,,
,core/src/main/java/org/apache/calcite/rel/rules/materialize/package-info.java,0,13,0,,,,0,0,0,,,
,core/src/test/java/org/apache/calcite/test/LatticeTest.java,58,3969,49,,,,58,3892,49,,,
50cd53845e13f870f245bf9b77bb996b6b8d825c,core/src/main/java/org/apache/calcite/rel/rules/JoinProjectTransposeRule.java,38,1900,10,517.0,34046.0,485.0,34,1823,10,512.0,33932.0,484.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,479,32146,475,,,,478,32109,474,,,
9b7b6316eaceec12762b209acec915262bda37eb,core/src/test/java/org/apache/calcite/test/LatticeTest.java,58,3969,49,58.0,3969.0,49.0,58,3969,49,58.0,3969.0,49.0
1653e21f4fa552f160d49a33a659da618c6f0920,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableCalcRule.java,2,205,2,708.0,26038.0,264.0,2,205,2,714.0,26105.0,264.0
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableFilterRule.java,2,208,2,,,,2,208,2,,,
,core/src/main/java/org/apache/calcite/adapter/enumerable/EnumerableProjectRule.java,2,196,2,,,,2,196,2,,,
,core/src/main/java/org/apache/calcite/interpreter/Bindables.java,96,4726,81,,,,96,4726,81,,,
,core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,606,20703,177,,,,612,20770,177,,,
4bd13283dbef1718af7a43f3162c588505ca744a,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ebc5070e27caa2cbe1cf3e3b78f6f93edfc4c6ce,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e9d302ffe37531c3e8eb5f657f236fe14d79992e,core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,29,1663,11,508.0,33809.0,486.0,30,1677,11,509.0,33823.0,486.0
,core/src/test/java/org/apache/calcite/test/RelOptRulesTest.java,479,32146,475,,,,479,32146,475,,,
3c70ca47272053a7c1f1f41079b88713da06f29c,core/src/test/java/org/apache/calcite/test/enumerable/EnumerableJoinTest.java,7,1442,7,523.0,21488.0,226.0,6,1087,6,522.0,21105.0,225.0
,linq4j/src/main/java/org/apache/calcite/linq4j/EnumerableDefaults.java,516,20046,219,,,,516,20018,219,,,
