CommitID,FileName,FileComplexity,FileTokenCount,CommitComplexity,CommitTokenCount,LastFileComplexity,LastFileTokenCount,LastCommitComplexity,LastCommitTokenCount
,lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.java,57,1206,,,57,1206,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,16,483,,,16,483,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,4,203,,,4,203,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,258,5854,,,258,5830,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestCycle.java,3,717,,,3,717,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,897,,,20,897,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestSchemaResolver.java,5,363,,,5,363,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/schema/TestSchemas.java,33,1769,,,33,1769,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,68,6136,,,68,5902,,
,lang/java/compiler/src/test/java/org/apache/avro/specific/TestGeneratedCode.java,3,625,,,3,625,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,22,824,,,22,824,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,16,561,,,16,561,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,11,296,,,11,296,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,11,312,,,11,312,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,9,568,,,9,568,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,14,720,,,14,720,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,289,,,4,289,,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroMarshaller.java,5,509,,,5,509,,
,lang/java/grpc/src/test/java/org/apache/avro/grpc/TestAvroProtocolGrpc.java,34,1626,,,34,1626,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/AbstractSpecificRecordTest.java,6,448,,,6,448,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.java,2,156,,,2,156,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypesWithDefaults.java,3,206,,,3,206,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedLogicalTypes.java,5,304,,,5,304,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNestedRecordsWithDifferentNamespaces.java,1,90,,,1,90,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestNullableLogicalTypes.java,2,122,,,2,122,,
,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.java,9,220,,,9,220,,
,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.java,4,214,,,4,214,,
,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.java,20,822,,,20,822,,
,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StaticServlet.java,2,129,,,2,129,,
,lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StatsServer.java,2,181,,,2,181,,
,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/StatsPluginOverhead.java,7,453,,,7,453,,
,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestBulkData.java,11,668,,,11,668,,
,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestProtocolHttp.java,6,527,,,6,527,,
,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestProtocolHttps.java,3,274,,,3,274,,
,lang/java/ipc-jetty/src/test/java/org/apache/avro/ipc/jetty/TestStatsPluginAndServlet.java,17,1174,,,17,1174,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,18,1037,,,18,1037,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,75,2618,,,75,2618,,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransportCodec.java,21,795,,,21,795,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/NettyTransceiverWhenFailsToConnect.java,3,234,,,3,234,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServer.java,21,992,,,21,992,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerConcurrentExecution.java,16,657,,,16,657,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCallbacks.java,52,3607,,,52,3607,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCompression.java,6,430,,,6,430,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithSSL.java,13,730,,,13,730,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyTransceiverWhenServerStops.java,11,554,,,11,554,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestProtocolNetty.java,3,133,,,3,133,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,19,419,,,19,419,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,0,31,,,0,31,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,8,319,,,8,319,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,8,374,,,8,374,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,17,697,,,17,697,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,9,289,,,9,289,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,5,136,,,5,136,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,27,533,,,27,533,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,7,77,,,7,77,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,72,2666,,,72,2666,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,34,1505,,,34,1505,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,3,199,,,3,199,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,12,479,,,12,479,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,81,2254,,,81,2254,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,0,36,,,0,36,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,15,647,,,15,647,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,20,538,,,20,538,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,10,289,,,10,289,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,7,346,,,7,346,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,9,362,,,9,362,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,10,484,,,10,484,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,9,355,,,9,355,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,35,1167,,,35,1167,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,13,616,,,13,616,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,6,156,,,6,156,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,31,1045,,,31,1045,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,6,160,,,6,160,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,19,1010,,,19,1010,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,16,1651,,,16,1651,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,9,196,,,9,196,,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,6,330,,,6,330,,
,lang/java/ipc/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1167,,,14,1167,,
,lang/java/ipc/src/test/java/org/apache/avro/SimpleException.java,2,31,,,2,31,,
,lang/java/ipc/src/test/java/org/apache/avro/TestAnnotation.java,0,73,,,0,73,,
,lang/java/ipc/src/test/java/org/apache/avro/TestCompare.java,21,2027,,,21,2027,,
,lang/java/ipc/src/test/java/org/apache/avro/TestDataFileSpecific.java,3,325,,,3,325,,
,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceReflect.java,2,170,,,2,170,,
,lang/java/ipc/src/test/java/org/apache/avro/TestNamespaceSpecific.java,8,493,,,8,493,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolDatagram.java,3,196,,,3,196,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGeneric.java,21,1854,,,21,1854,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,2,193,,,2,193,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolParsing.java,8,469,,,8,469,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflect.java,20,871,,,20,871,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,2,219,,,2,219,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,43,2097,,,43,2097,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,3,192,,,3,192,,
,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,90,7658,,,90,7658,,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,33,6522,,,33,6522,,
,lang/java/ipc/src/test/java/org/apache/avro/generic/TestDeepCopy.java,11,832,,,11,832,,
,lang/java/ipc/src/test/java/org/apache/avro/io/Perf.java,332,11126,,,332,11126,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,4,305,,,4,305,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestRpcPluginOrdering.java,11,408,,,11,408,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,5,333,,,5,333,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslDigestMd5.java,19,1104,,,19,1104,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/specific/TestSpecificRequestor.java,7,265,,,7,265,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,2,63,,,2,63,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,15,881,,,15,881,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,6,348,,,6,348,,
,lang/java/ipc/src/test/java/org/apache/avro/message/TestCustomSchemaStore.java,4,402,,,4,402,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,15,2617,,,15,2617,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,1021,,,9,1021,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumReader.java,4,618,,,4,618,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumWriter.java,1,253,,,1,253,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificErrorBuilder.java,2,404,,,2,404,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,15,2028,,,15,2028,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java,4,191,,,4,191,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,46,1886,,,46,1886,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,0,47,,,0,47,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,49,1420,,,49,1420,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,10,360,,,10,360,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,4,253,,,4,253,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,3,141,,,3,141,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,12,385,,,12,385,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,76,1823,,,76,1823,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,31,1101,,,31,1101,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,8,314,,,8,314,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,3,141,,,3,141,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,11,282,,,11,282,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,5,283,,,5,283,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,13,540,,,13,540,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,0,49,,,0,49,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,5,306,,,5,306,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,39,1286,,,39,1286,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,2,46,,,2,46,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,4,227,,,4,227,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,3,140,,,3,140,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleInputs.java,14,667,,,14,667,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,58,1904,,,58,1904,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,16,933,,,16,933,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,11,409,,,11,409,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,5,198,,,5,198,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,17,754,,,17,754,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,17,769,,,17,769,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,11,536,,,11,536,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,2,46,,,2,46,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,12,191,,,12,191,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingInputFormat.java,10,744,,,10,744,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingMapper.java,4,296,,,4,296,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,7,261,,,7,261,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,4,308,,,4,308,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,4,296,,,4,296,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,4,257,,,4,257,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,8,379,,,8,379,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/MapCollector.java,3,255,,,3,255,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,111,3846,,,111,3846,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1,175,,,1,175,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,27,1477,,,27,1477,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1,94,,,1,94,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.java,15,555,,,15,555,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,6,102,,,6,102,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,5,306,,,5,306,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,19,770,,,19,770,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,6,281,,,6,281,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,10,408,,,10,408,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,7,451,,,7,451,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,3,402,,,3,402,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,17,492,,,17,492,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,5,244,,,5,244,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,11,445,,,11,445,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,9,346,,,9,346,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,23,1182,,,23,1182,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,18,644,,,18,644,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,2,213,,,2,213,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,8,386,,,8,386,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,4,200,,,4,200,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,5,310,,,5,310,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,3,259,,,3,259,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,4,276,,,4,276,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,5,281,,,5,281,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,6,461,,,6,461,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,61,2015,,,61,2015,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,8,472,,,8,472,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,13,620,,,13,620,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,15,624,,,15,624,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,7,570,,,7,570,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.java,2,257,,,2,257,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,0,28,,,0,28,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestHadoopCodecFactory.java,5,258,,,5,258,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,16,2458,,,16,2458,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroDatumConverterFactory.java,13,904,,,13,904,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroKeyDeserializer.java,1,354,,,1,354,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSequenceFile.java,8,1350,,,8,1350,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerialization.java,9,1058,,,9,1058,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroSerializer.java,1,327,,,1,327,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/io/TestAvroValueDeserializer.java,1,354,,,1,354,,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/util/TestAvroCharSequenceComparator.java,4,779,,,4,779,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroInputFormat.java,3,447,,,3,447,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleInputs.java,30,1580,,,30,1580,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,25,2325,,,25,2325,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroOutputFormat.java,9,731,,,9,731,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextOutputFormat.java,2,605,,,2,605,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroTextSort.java,1,264,,,1,264,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroWrapper.java,1,70,,,1,70,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestGenericJob.java,7,873,,,7,873,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestPair.java,2,100,,,2,100,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestReflectJob.java,16,946,,,16,946,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,14,1562,,,14,1562,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWeather.java,11,1014,,,11,1014,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,9,849,,,9,849,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/WordCountUtil.java,17,1148,,,17,1148,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TestWordCountTether.java,4,656,,,4,656,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,34,1224,,,34,1224,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/TetherTaskRunner.java,14,548,,,14,548,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/tether/WordCountTask.java,5,287,,,5,287,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/AvroFiles.java,3,161,,,3,161,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyInputFormat.java,1,289,,,1,289,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,9,1039,,,9,1039,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordReader.java,1,651,,,1,651,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,2,803,,,2,803,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordReader.java,1,810,,,1,810,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordWriter.java,8,1688,,,8,1688,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputs.java,26,3360,,,26,3360,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroMultipleOutputsSyncable.java,26,3391,,,26,3391,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestCombineAvroKeyValueFileInputFormat.java,4,802,,,4,802,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,9,728,,,9,728,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueInput.java,7,1739,,,7,1739,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestKeyValueWordCount.java,5,857,,,5,857,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestWordCount.java,32,3806,,,32,3806,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,36,1261,,,36,1261,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,8,521,,,8,521,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.java,25,881,,,25,881,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,5,332,,,5,332,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,6,370,,,6,370,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/entities/Person.java,0,18,,,0,18,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,4,168,,,4,168,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,368,,,3,368,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,10,541,,,10,541,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,364,,,3,364,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,370,,,3,370,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/protocols/Remote.java,0,21,,,0,21,,
,lang/java/perf/src/main/java/org/apache/avro/Perf.java,6,598,,,6,598,,
,lang/java/perf/src/main/java/org/apache/avro/test/BasicArrayState.java,4,90,,,4,90,,
,lang/java/perf/src/main/java/org/apache/avro/test/BasicRecord.java,2,109,,,2,109,,
,lang/java/perf/src/main/java/org/apache/avro/test/BasicState.java,11,396,,,11,396,,
,lang/java/perf/src/main/java/org/apache/avro/test/BigRecord.java,2,216,,,2,216,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/ArrayTest.java,12,781,,,12,781,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/BooleanTest.java,11,579,,,11,579,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/BytesTest.java,11,650,,,11,650,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/DoubleTest.java,11,579,,,11,579,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/ExtendedEnumTest.java,13,930,,,13,930,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/FloatTest.java,11,581,,,11,581,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/IntTest.java,11,687,,,11,687,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/LongTest.java,11,695,,,11,695,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/MapTest.java,12,778,,,12,778,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/SmallLongTest.java,11,687,,,11,687,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/StringTest.java,15,787,,,15,787,,
,lang/java/perf/src/main/java/org/apache/avro/test/basic/UnchangedUnionTest.java,15,892,,,15,892,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericNestedFakeTest.java,11,927,,,11,927,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericNestedTest.java,11,1148,,,11,1148,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericStringTest.java,13,835,,,13,835,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericTest.java,11,844,,,11,844,,
,lang/java/perf/src/main/java/org/apache/avro/test/generic/GenericWithDefaultTest.java,13,1003,,,13,1003,,
